,time,flux
14785,0.06981175722133941,1.0758450214463728
14786,0.22099054623734524,0.7146782526541214
14787,0.37214719345312147,0.2638856776836512
14788,0.5233259841091354,0.23005936959390588
14789,0.6744825796520401,0.20642527536699362
14790,0.8256170334199461,0.25641125396337155
14791,0.9767736289376198,0.15248628384850876
14792,1.1279524179536256,0.17755743224627624
14793,1.2791090667841791,0.11845618030808902
14794,1.4302878558758776,0.14619921929630209
14795,1.581444503041192,0.11485469663752981
14796,1.7326010986345586,0.061692115833844735
14797,1.8837798876253333,0.038783022853736665
14798,2.034914342982786,0.039616974081565365
14799,2.1860709385256905,0.08956586549074556
14800,2.337249727592158,0.05403261160790161
14801,2.4884063747574725,0.09097551735663681
14802,2.639562970350839,0.05775118209606089
14803,2.79071956748329,0.018864263893726956
14804,2.9418984081973982,0.09138123710185296
14805,-0.8735410624858717,0.009434171920616557
14806,-0.733154305427888,-0.02387527080110428
14807,-0.5927881575890938,-0.0124269603085217
14808,-0.45242200975029967,-0.03144833094339948
14809,-0.3120764216470324,0.014995765630277512
14810,-0.17168966461247842,0.12204785703510486
14811,-0.03132351677368425,0.5367980405637571
14812,0.10904263108853968,0.9545230503038111
14813,0.2494293881230937,1.022399094626481
14814,0.38979558394604563,0.593117432536794
14815,0.530161733260915,0.21438036542742167
14816,0.6705278810997091,0.21498050772699465
14817,0.8108940289385033,0.1980023353069235
14818,0.9512601768007272,0.1866687090483454
14819,1.0916469338352812,0.15453778537782645
14820,1.2320130831735803,0.12595931389715626
14821,1.3723792789731024,0.11568983300178888
14822,1.5127454268353264,0.18968026076485173
14823,1.6531321838698805,0.1388079501212638
14824,1.7934983317086746,0.10709495277427929
14825,1.9338644795474687,0.0491714248333828
14826,2.074230628885768,0.020692245082395217
14827,2.2145968247087198,0.07782980561867137
14828,2.3549629725475136,0.05981089584029031
14829,2.4953497295820677,0.06168159507137686
14830,2.635715877420862,0.045220562239540706
14831,2.7760820267357316,0.07470588177153409
14832,2.9164687837937153,0.07141213701246209
14833,3.056834931632509,0.026859485512141183
14834,3.1971805182597013,0.043756823793954444
14835,3.3375672752942553,0.08258682350543055
14836,3.4779334246325546,0.03827698501998146
14837,3.6182995724479188,0.03281572762721438
14838,3.7586863295059025,0.0073634493276343044
14839,-0.745038509856474,0.08153518419465793
14840,-0.6911057613081417,0.054744991513595215
14841,-0.6371650941445669,0.08293620870068949
14842,-0.5832323456142393,0.868584907595176
14843,-0.5292995965077585,0.7138009174068567
14844,-0.4753747666106782,-0.0009478821818431426
14845,-0.42143409945610577,-0.03026091439975093
14846,-0.3675013509167758,-0.24293434035036257
14847,-0.31356066529828996,0.02870485650762227
14848,-0.25962791617380426,0.3218037004390062
14849,-0.20569516764347676,0.26094320079214134
14850,-0.15175450047990194,0.2967922223612648
14851,-0.09782175194957439,0.45171202031964314
14852,-0.043896922070498896,0.23988960593548564
14853,0.010043745678231623,0.31627450656794753
14854,0.06397649421756156,0.6992627380671466
14855,0.11790924274788911,0.17519380259557296
14856,0.17184990992946872,0.2809235284445881
14857,0.22578265846879864,0.4963022413317563
14858,0.2797154075662771,0.21094829017968103
14859,0.3336560747478567,0.36675702875424526
14860,0.38758090462693223,0.476722257725882
14861,0.44151367159416605,0.45351199537665426
14862,0.49545433877574563,0.7294475520241246
14863,0.5493870873150756,0.9335400292394739
14864,0.603319836412554,0.9674691910662491
14865,0.6572525849428816,0.5904649182643518
14866,0.7111932521244612,0.5252415751587819
14867,0.7651260006637911,0.8813858776025002
14868,0.8190587491941187,0.9358159755780115
14869,0.8729914982915972,-0.07834519368222159
14870,0.9269242468219248,0.2456141689532691
14871,0.9808569953612546,0.6743642290193391
14872,1.0347976625428343,0.6269876089993535
14873,1.0887304110731617,0.5935406133001928
14874,1.1426631601706403,0.3465214925521361
14875,1.1966038273612223,0.3040509514767549
14876,1.2505365758915499,0.6011368693296497
14877,1.3044614057706252,1.0338585970534957
14878,1.3583941543099551,0.9001253370657956
14879,1.4123348220496834,0.3724956809582288
14880,1.4662675890259196,0.6431406051706893
14881,1.5202003375562472,0.7040015429087266
14882,1.5741410047468292,0.7279746274787864
14883,1.6280737532681542,0.3795202810332716
14884,1.6820144204587362,0.8745754970136722
14885,1.7359392509049627,0.6571262766943526
14886,1.7898719994352903,0.644269683865881
14887,1.8438047479656179,0.14521122268168704
14888,1.8977454151471973,-0.011812802561848983
14889,1.9516781636865272,0.159510210375349
14890,2.0056188314352577,-0.14584094442196835
14891,-0.9631626252771759,-0.03237669678223687
14892,-0.8553977952401419,-0.14000598524622362
14893,-0.7476488222544025,-0.014905792654579055
14894,-0.6398839922353539,-0.05966362777391643
14895,-0.5321349812645609,0.1334155340309986
14896,-0.42437018807950366,0.10659297789037797
14897,-0.31665281865840894,0.11426887938310434
14898,-0.2088880254553663,0.292629803735984
14899,-0.10113901565362093,0.34295201504617334
14900,0.00662577751345098,0.9910200802149153
14901,0.11437478852021463,0.7555395112019396
14902,0.22212379832196,0.6104965741863744
14903,0.32988859150701727,0.6103719700397513
14904,0.43763760132674795,0.6519159062684028
14905,0.5453707541131693,1.0038485370507506
14906,0.6531355852832802,0.6419759631649526
14907,0.7608845951030109,0.5469344442803498
14908,0.8686335680887503,0.4602035016276104
14909,0.9763825778725103,0.4808714419571967
14910,1.084147371075553,0.5064608159839306
14911,1.1918963820283603,0.4706482420798081
14912,1.299645355032085,0.35660776344604317
14913,1.4073943648518157,0.04968674266749458
14914,1.5151433378555403,0.29827376580325354
14915,1.6228923476752712,0.35779433957617757
14916,1.7306571776943198,0.23070161521773952
14917,1.8384061518311214,0.36074120750603633
14918,1.9461551616508521,0.4265217922868065
14919,2.0539041346365914,0.17762146662989395
14920,2.1616689646736256,0.18451925938442315
14921,2.2694021185931237,0.2376420378313388
14922,-0.593647279849606,-0.45564923257917606
14923,-0.5046639946220722,-0.24484386860185003
14924,-0.4156676435195219,0.011612737600082267
14925,-0.3266843583216942,0.14946406066699516
14926,-0.23770107309416047,0.6058985896859979
14927,-0.1487177878666268,0.6942109288950434
14928,-0.059734472234995485,0.31058543428566965
14929,0.029248813928277422,0.6339391052086074
14930,0.11823209912610512,0.3720400150403255
14931,0.20722844927806328,0.3026792672731273
14932,0.296211734475891,0.4549386856041348
14933,0.3851950197034247,0.47050373270987317
14934,0.47419136985538285,0.3710285542307845
14935,0.5631746560186558,0.24025360009422397
14936,0.6521449067110096,0.3577224452940126
14937,0.7411281919088373,0.8561485382653653
14938,0.8301245420756485,0.41131396511479956
14939,0.9191078282389213,0.4984924485112799
14940,1.008091113466455,0.24155846427673414
14941,1.0970874636184131,0.6429179943778407
14942,1.186070748816241,0.3109378407890123
14943,1.2750671293871496,0.5070121432650898
14944,1.3640504146146832,0.37672599618289476
14945,1.4530206358089728,0.25647846921390227
14946,1.5420039210365064,0.13647715307537545
14947,1.6310002712033176,1.050542405474331
14948,1.7199835564159984,0.4159566320313833
14949,-0.38356694093206284,0.041297812291553736
14950,-0.2955714624842391,0.14987860890202392
14951,-0.20756306411240874,-0.07085398681907111
14952,-0.11958050557390358,0.1025761238304332
14953,-0.03158502617135179,0.7895371339163016
14954,0.05641045232053629,0.34947276707026337
14955,0.14441885067767854,0.4089127805690552
14956,0.23241432914019036,0.18926060045124435
14957,0.32042272752670886,0.3565991821747458
14958,0.40841820694394876,0.15253583217292327
14959,0.49641368539177244,0.2381167504439188
14960,0.5844091337436291,0.08890428111879674
14961,0.6724046122355172,0.009956332437769074
14962,0.7604000906833408,0.2292534957606128
14963,0.8483955700858926,0.18750283451087932
14964,0.936403968457723,1.070154288694566
14965,1.0243994469202349,0.5619214154754542
14966,1.1123949253827468,0.34254215693405965
14967,1.2003904038305704,0.4771912085214439
14968,1.288398802217089,0.5266052140891929
14969,1.3763813617103222,0.2673491632343564
14970,1.4643768101209311,0.344426156685475
14971,1.552385208434009,0.17167411540724076
14972,1.640380686911209,0.1260277172147736
14973,1.7283761654030971,0.24376388632408152
14974,1.8163845647002794,0.23122856627619687
14975,-0.23627646034305852,0.7069379129250082
14976,-0.18153859470805683,0.2443649779248392
14977,-0.12678463423310884,0.6429122135267491
14978,-0.07203873054472662,0.23441169373362286
14979,-0.017292808132297333,0.9958196808793698
14980,0.037461134212582625,1.0041803191206302
14981,0.092207037910103,0.9242718930351375
14982,0.14695296032253227,0.9240784989474489
14983,0.2017069020734332,0.6832676211201277
14984,0.2564528244950006,0.8355002026470754
14985,0.31119069072398137,0.8054094078528096
14986,0.3659446511715149,0.6857323211488415
14987,0.4206905548690353,0.6349940649396209
14988,0.47543647729974087,0.4249242539450622
14989,0.5301904190323655,0.47995827126965845
14990,0.5849363227481621,0.7957347204282424
14991,0.6396902837988129,0.4493547469241388
14992,0.6944361874871952,0.8976601187862052
14993,0.7491740718279676,0.45303106335185744
14994,0.8039199755437643,0.657625493517859
14995,0.8586739360095741,0.17441483856539167
14996,0.9134198403010735,0.3291146829886418
14997,0.9681737820428362,0.6974950837705028
14998,1.0229197044644036,0.21641761324449443
14999,1.0776656081436478,0.09444059450016665
15000,1.1324115305560771,0.908067563284205
15001,1.1871574342718738,0.5899291242684587
15002,1.2419033572691438,0.2393232088825989
15003,1.296649260948388,0.1317207762397511
15004,1.351403202717565,0.5216496599509445
15005,1.4061491251117182,0.062364174623801845
15006,1.4608950288183766,0.544744614896968
15007,1.5156489898598893,-0.4253025003414041
15008,1.5703948935665477,0.5387617110494249
15009,1.6251327592198257,0.9527859817278848
15010,1.6798867196764975,-0.5302803439288296
15011,1.734632623383156,-0.5776922721096583
15012,1.7893785463712881,0.5381621798919819
15013,1.8441244500688083,0.034984186657552686
15014,1.8988784105254801,-0.2546769780030996
15015,1.9536243142412768,0.20345818220329326
15016,2.008370217929659,0.31309879156377474
15017,2.063124178404607,0.4234407039921498
15018,2.1178620446335876,-0.27159316640817927
15019,2.1726079670460168,-0.3740141422363365
15020,2.227361908778642,0.7384449722394333
15021,2.2821078124853003,0.3907844180469916
15022,2.336853734916006,0.5615690196246239
15023,2.391607677233471,0.09682346543028703
15024,2.4463535809309915,0.35538580064685904
15025,2.501107541415078,0.2399710753171434
15026,-0.39927720900644914,0.07791220192644448
15027,-0.3294947575608151,0.1484004792846881
15028,-0.25969181226350446,0.06202182469663863
15029,-0.18989909037120495,0.07829848269902528
15030,-0.12010639238417407,0.16956863802387326
15031,-0.050303447051914245,0.37412068934854736
15032,0.01948925093511664,1.0642968672916848
15033,0.08928197356134986,0.8950945849451452
15034,0.15908491888195994,0.7217841995741334
15035,0.22886736957036086,0.5298669774220115
15036,0.2986600676039907,0.6518092598930939
15037,0.3684527656026713,0.5283475310056932
15038,0.43825573551588476,0.4087997328742521
15039,0.5080484335262152,0.31660947612232204
15040,0.577851378811876,0.43154932978728794
15041,0.6476440768455058,0.3314083584145882
15042,0.7174367748558362,0.35656105296626955
15043,0.7872397440118165,0.3739581006970118
15044,0.8570221954807501,0.2338557912317446
15045,0.9268148935027302,0.2972173279589576
15046,0.9966178388000407,0.22407068998979277
15047,1.0664105367987213,0.06079027385394912
15048,1.1362032586677215,0.20715740595187662
15049,1.206006204733915,0.15795375863852626
15050,1.2757989027558951,0.30779744687336863
15051,1.3455916007545756,0.15599323793236228
15052,1.415384298776556,0.16525893056296279
15053,1.4851769967635866,0.12047506989723109
15054,1.5549697193781702,0.1943947818859657
15055,1.6247726646871306,0.18255680049845996
15056,1.6945653627091106,0.053605629926713916
15057,1.7643580607310907,0.05225113393712033
15058,1.8341610060167517,0.23073417933657872
15059,1.9039537040503813,0.09072660650979705
15060,1.973736179366335,0.04533732760122204
15061,2.0435288773650155,0.23392189331199667
15062,2.113331822673976,0.22765857593430444
15063,2.183124520684306,0.33586866129057685
15064,2.2529172194402203,0.0847651739547403
15065,-1.0735766640146356,-0.0032852658408834864
15066,-0.8990207489195452,-0.009330657627309388
15067,-0.724464835776616,0.14713861128473965
15068,-0.5498832934682522,0.206006386675949
15069,-0.3753274399973515,0.04225987961364194
15070,-0.20077152679614885,0.09493674070334335
15071,-0.026215611759331993,0.5879576900170806
15072,0.14834030138359725,0.9301614051447288
15073,0.3228962145556632,1.0185646897716545
15074,0.497477756864027,0.9237729285026572
15075,0.672033670036093,0.8496844019275521
15076,0.8465895851020466,0.493991329025566
15077,1.0211454983032493,0.4715583161036743
15078,1.1957270405824765,0.36884533139524384
15079,1.370257324676518,0.4009156123581671
15080,1.544813178089145,0.3746704198255602
15081,1.7193947222913966,0.38899706490056596
15082,1.8939506354634625,0.1069923542645402
15083,2.0685065486063916,0.18974613907811128
15084,2.243088090943892,0.12433338135020092
15085,2.4176440040868217,0.30662871623645943
15086,2.592199917317161,0.021316611161338275
15087,-0.5616835373092091,-0.1844687765169502
15088,-0.4341688567945923,-0.1463318362684318
15089,-0.3066729435924422,-0.05280082700543088
15090,-0.17913954208075233,-0.037911617900054956
15091,-0.05162486297092234,1.0171065209799408
15092,0.07588981622404624,0.5952727013282216
15093,0.20342317544314098,0.282971551390592
15094,0.3309378546168249,0.9393496074347555
15095,0.45845253374793954,0.40369245698588735
15096,0.5859672128790542,0.25822890275989396
15097,0.7134818485043488,0.3561551993778841
15098,0.8409965289763962,0.3386040495092573
15099,0.9685112081287955,0.04339849185378947
15100,1.0960446095766314,0.20063628400478534
15101,1.2235592451806414,0.3013307721545671
15102,1.351073924311756,0.16838738750542312
15103,1.4786073257808765,0.3040945035805018
15104,1.6061220062954933,0.16401623106102414
15105,1.733636641856934,0.05458729544656303
15106,1.8611513210306179,0.17602863968821567
15107,1.9886660001617327,0.23170031224059
15108,2.116180679314132,-0.12204933420325402
15109,2.2436953162590747,0.28528255825069426
15110,-0.580836151459872,0.11364041143148186
15111,-0.4482751827473299,0.029625937669519462
15112,-0.31571426076694875,-0.015719960977782062
15113,-0.1831338302335855,0.020339249443341634
15114,-0.05057286295929652,0.7864506257546166
15115,0.0819880590432116,1.0040450156883567
15116,0.21456849097057398,0.8244935268440902
15117,0.3471099950521696,0.9536956100952718
15118,0.47967091703255077,0.9847830362199919
15119,0.612251347565914,0.4593306319767452
15120,0.744812314884457,0.5176838792509331
